QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
SG130,A vague task creates more stress than a clearly defined next action.,,All,Business,Execution,Discipline & Action,inspired_by,Getting Things Done,David Allen,,Organization & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,A vague task creates more stress than a clearly defined next action.,12,approved,
SG131,"Organize work by what can actually be done, not by what sounds important.",,All,Business,Execution,Discipline & Action,inspired_by,Getting Things Done,David Allen,,Organization & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,"Organize work by what can actually be done, not by what sounds important.",13,approved,
SG132,Regular review turns lists into a trusted system instead of a digital junk drawer.,,All,Business,Execution,Discipline & Action,inspired_by,Getting Things Done,David Allen,,Organization & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Regular review turns lists into a trusted system instead of a digital junk drawer.,14,approved,
SG133,Clarity reduces the mental weight of unfinished obligations.,,All,Business,Execution,Discipline & Action,inspired_by,Getting Things Done,David Allen,,Organization & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Clarity reduces the mental weight of unfinished obligations.,8,approved,
SG134,Decide the next physical step before a project becomes intimidating.,,All,Business,Execution,Discipline & Action,inspired_by,Getting Things Done,David Allen,,Organization & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,Decide the next physical step before a project becomes intimidating.,10,approved,
SG135,Long-term effort can matter more than early brilliance.,,All,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,Long-term effort can matter more than early brilliance.,8,approved,
SG136,Passion becomes powerful when it survives boredom and repetition.,,All,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,Passion becomes powerful when it survives boredom and repetition.,9,approved,
SG137,Practice improves when it targets weaknesses instead of only repeating strengths.,,All,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,Practice improves when it targets weaknesses instead of only repeating strengths.,11,approved,
SG138,Persistence is easier when the goal connects to something larger than ego.,,All,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,Persistence is easier when the goal connects to something larger than ego.,12,approved,
SG139,Talent opens a door; sustained effort determines how far you walk.,,All,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,Talent opens a door; sustained effort determines how far you walk.,11,approved,
SG140,Do not confuse a difficult season with a wrong purpose.,,All,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,Do not confuse a difficult season with a wrong purpose.,10,approved,negative_command_opener
SG141,Consistency over years can create advantages that intensity over weeks cannot.,,All,Mindset,Resilience,Discipline & Action,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,Consistency over years can create advantages that intensity over weeks cannot.,11,approved,
SG142,Courage often begins where the possibility of embarrassment appears.,,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,Courage often begins where the possibility of embarrassment appears.,9,approved,
SG143,Vulnerability is not the absence of strength; it is strength without armour.,,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,Vulnerability is not the absence of strength; it is strength without armour.,12,approved,
SG144,Connection becomes deeper when performance stops controlling every conversation.,,All,Mindset,Courage,Discipline & Action,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,Connection becomes deeper when performance stops controlling every conversation.,9,approved,
SG145,Shame loses some power when it is met with honest language and safe people.,,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,Shame loses some power when it is met with honest language and safe people.,14,approved,
SG146,Do not wait to feel invulnerable before doing something brave.,,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,Do not wait to feel invulnerable before doing something brave.,10,approved,negative_command_opener
SG147,"Being seen honestly is riskier than being impressive, but often far more meaningful.",,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,"Being seen honestly is riskier than being impressive, but often far more meaningful.",13,approved,
SG148,Wholehearted living requires the courage to be imperfect in public.,,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,Wholehearted living requires the courage to be imperfect in public.,10,approved,
SG149,Leadership begins when difficult conversations stop being postponed.,,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_02.csv,,Leadership begins when difficult conversations stop being postponed.,8,approved,
SG150,Clear expectations are kinder than avoidable confusion.,,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_02.csv,,Clear expectations are kinder than avoidable confusion.,7,approved,
SG151,Trust grows through small behaviours long before it becomes a big word.,,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,Trust grows through small behaviours long before it becomes a big word.,12,approved,
SG152,A brave leader makes room for truth that may be uncomfortable to hear.,,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,A brave leader makes room for truth that may be uncomfortable to hear.,13,approved,
SG153,Vulnerability in leadership means admitting uncertainty without abandoning responsibility.,,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,Vulnerability in leadership means admitting uncertainty without abandoning responsibility.,9,approved,
SG154,Feedback works better when dignity survives the conversation.,,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,Feedback works better when dignity survives the conversation.,8,approved,
SG155,"Strong cultures are built where courage is practiced, not merely praised.",,All,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Leadership & Courage,,,"leader,team,meeting",self_growth,data/library/self_growth_part_03.csv,,"Strong cultures are built where courage is practiced, not merely praised.",11,approved,
SG156,Belonging becomes exhausting when it requires pretending to be someone else.,,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,Belonging becomes exhausting when it requires pretending to be someone else.,11,approved,
SG157,Your worth is not waiting at the end of a perfect performance.,,All,Mindset,Authenticity & Identity,Discipline & Action,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,Your worth is not waiting at the end of a perfect performance.,12,approved,
SG158,Let go of the life designed to impress and pay attention to the one that feels true.,,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,Let go of the life designed to impress and pay attention to the one that feels true.,17,approved,
SG159,Self-compassion creates more room for change than constant self-criticism.,,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,Self-compassion creates more room for change than constant self-criticism.,9,approved,
SG160,"Rest, play, and creativity are not rewards for finishing life.",,All,Mindset,Authenticity & Identity,Peace & Letting Go,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,"Rest, play, and creativity are not rewards for finishing life.",10,approved,
SG161,Authenticity is a practice of choosing honesty over approval.,,All,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Self-Worth,,,"confidence,alone,friends",self_growth,data/library/self_growth_part_03.csv,,Authenticity is a practice of choosing honesty over approval.,9,approved,
