QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,QualityStatus
SG255,Simple disciplines gain power because time keeps adding to them.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG256,Progress is often invisible before it becomes undeniable.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG257,The same small decisions that build success can also build decline in the opposite direction.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG258,Do not judge a habit only by today's result.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG259,Consistency turns ordinary actions into uncommon outcomes.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG260,Your direction matters long before the distance becomes obvious.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG261,Do the most valuable difficult task before easier work steals your attention.,,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG262,Priorities become real only when they influence the order of your actions.,,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG263,Planning tomorrow before today ends can reduce morning confusion.,,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG264,Break a large task into a next step small enough to begin immediately.,,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG265,Your busiest task is not always your most important one.,,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG266,Productivity improves when you stop polishing low-value work.,,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG267,Start with the task whose completion creates the greatest relief or progress.,,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG268,Begin the day with practices that develop you before demands consume you.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG269,"Silence, movement, learning, reflection, and intention can change the tone of a morning.",,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG270,Your morning does not need to be long to be deliberate.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG271,Wake with a reason stronger than the snooze button.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG272,A consistent personal ritual can create stability during unpredictable seasons.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG273,Use the first part of the day to become more prepared for the rest of it.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG274,Morning routines work best when they serve your life rather than become another performance.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG275,Shorter planning horizons can turn distant goals into immediate commitments.,,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG276,Treat each week as valuable enough to measure rather than casually losing it.,,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG277,Execution improves when goals are translated into specific weekly actions.,,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG278,Annual ambition becomes easier to manage when the next twelve weeks have a clear finish line.,,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG279,"Measure lead actions, not only outcomes you cannot fully control.",,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG280,Accountability becomes useful when it points to behaviour rather than shame.,,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG281,Intensity improves when the deadline is close enough to feel real.,,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG282,Automate good financial decisions so discipline is not required every payday.,,All,Mindset,Growth,Discipline & Action,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,,approved
SG283,Spend generously on what you truly value and cut aggressively where you do not.,,All,Mindset,Growth,Growth,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,,approved
SG284,Perfect investing knowledge is less useful than beginning with a sensible system.,,All,Mindset,Growth,Growth,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,,approved
SG285,"Credit, saving, investing, and spending work better when they are designed together.",,All,Mindset,Growth,Growth,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,,approved
SG286,"Money should support a rich life you define, not a lifestyle copied from strangers.",,All,Mindset,Growth,Dreams,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,,approved
SG287,Negotiate major expenses because small repeated savings cannot fix every large cost.,,All,Mindset,Growth,Growth,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,,approved
SG288,Build financial systems that keep working when enthusiasm disappears.,,All,Mindset,Growth,Dreams,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,,approved
SG289,Pay your future self before your income disappears into present wants.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,,approved
SG290,Money kept and invested wisely can begin producing money of its own.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,,approved
SG291,Protect capital from opportunities you do not understand.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,,approved
SG292,Increase your ability to earn while learning to keep more of what you earn.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,,approved
SG293,Seek advice from people who are competent in the thing you are asking about.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,,approved
SG294,Wealth grows through discipline before it grows through abundance.,,All,Business,Money Mindset,Discipline & Action,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,,approved
SG295,Live below your means without living below your values.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,,approved
SG296,Not every opinion about you deserves a role in your decisions.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,,approved
SG297,Freedom often requires tolerating the possibility that someone may disapprove.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,,approved
SG298,Separate what is your responsibility from what belongs to someone else.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,,approved
SG299,"Your past influences you, but it does not have to dictate every future action.",,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,,approved
SG300,Healthy relationships weaken when life becomes a competition for superiority.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,,approved
SG301,Contribution can create meaning without requiring constant praise.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,,approved
