QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,QualityStatus
SG251,Success often hides inside ordinary decisions made consistently.,What this brings into focus is consistency and results.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG252,Your habits are either quietly paying you or quietly charging you.,"At its simplest, this is about consistency and results.",All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG253,Do not underestimate what a year of repeated small choices can become.,This is where consistency and results becomes part of daily life.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG254,The easiest useful choice to skip today may be the one that matters after hundreds of repetitions.,A useful place to start is with daily choices and consistency.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG255,Simple disciplines gain power because time keeps adding to them.,"At heart, this is about daily choices and consistency.",All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG256,Progress is often invisible before it becomes undeniable.,The message brings attention back to daily choices and consistency.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG257,The same small decisions that build success can also build decline in the opposite direction.,This is where daily choices and consistency becomes part of daily life.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG258,Do not judge a habit only by today's result.,What this highlights most clearly is daily choices and consistency.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG259,Consistency turns ordinary actions into uncommon outcomes.,This is really a reminder about daily choices and consistency.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG260,Your direction matters long before the distance becomes obvious.,The message is easier to carry when framed as daily choices and consistency.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG261,Do the most valuable difficult task before easier work steals your attention.,A useful place to start is with execution and priorities.,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG262,Priorities become real only when they influence the order of your actions.,The clearest everyday thread is execution and priorities.,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG263,Planning tomorrow before today ends can reduce morning confusion.,What this brings into focus is execution and priorities.,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG264,Break a large task into a next step small enough to begin immediately.,A simple way to hold this is execution and priorities.,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG265,Your busiest task is not always your most important one.,The practical thread here is execution and priorities.,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG266,Productivity improves when you stop polishing low-value work.,Keep the attention on execution and priorities in ordinary moments.,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG267,Start with the task whose completion creates the greatest relief or progress.,The clearest thread here is execution and priorities.,All,Business,Execution,Discipline & Action,inspired_by,Eat That Frog!,Brian Tracy,,Execution & Priorities,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG268,Begin the day with practices that develop you before demands consume you.,This is where morning routine and growth becomes part of daily life.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG269,"Silence, movement, learning, reflection, and intention can change the tone of a morning.","In practice, the message keeps returning to morning routine and growth.",All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG270,Your morning does not need to be long to be deliberate.,"At heart, this is about morning routine and growth.",All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG271,Wake with a reason stronger than the snooze button.,The clearest thread here is morning routine and growth.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG272,A consistent personal ritual can create stability during unpredictable seasons.,A practical reading starts with morning routine and growth.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG273,Use the first part of the day to become more prepared for the rest of it.,The core of it is morning routine and growth in practice.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG274,Morning routines work best when they serve your life rather than become another performance.,Read it as a reminder to notice morning routine and growth.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Miracle Morning,Hal Elrod,,Morning Routine & Growth,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,approved
SG275,Shorter planning horizons can turn distant goals into immediate commitments.,The useful question here is what goals and execution looks like daily.,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG276,Treat each week as valuable enough to measure rather than casually losing it.,The practical side of this is goals and execution.,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG277,Execution improves when goals are translated into specific weekly actions.,The point here is to keep noticing goals and execution.,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG278,Annual ambition becomes easier to manage when the next twelve weeks have a clear finish line.,A practical reading starts with goals and execution.,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG279,"Measure lead actions, not only outcomes you cannot fully control.",The point is less abstract when you notice goals and execution.,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG280,Accountability becomes useful when it points to behaviour rather than shame.,A useful way to read this is through goals and execution.,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG281,Intensity improves when the deadline is close enough to feel real.,A useful reading keeps goals and execution in view.,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,approved
SG282,Automate good financial decisions so discipline is not required every payday.,The point becomes clearer when you name personal finance and systems.,All,Mindset,Growth,Discipline & Action,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,,approved
SG283,Spend generously on what you truly value and cut aggressively where you do not.,The everyday version of this is personal finance and systems.,All,Mindset,Growth,Growth,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,,approved
