QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
SG277,Execution improves when goals are translated into specific weekly actions.,,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG278,Annual ambition becomes easier to manage when the next twelve weeks have a clear finish line.,,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG279,"Measure lead actions, not only outcomes you cannot fully control.",,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG280,Accountability becomes useful when it points to behaviour rather than shame.,,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG281,Intensity improves when the deadline is close enough to feel real.,,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG282,Automate good financial decisions so discipline is not required every payday.,,All,Mindset,Growth,Discipline & Action,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,
SG283,Spend generously on what you truly value and cut aggressively where you do not.,,All,Mindset,Growth,Growth,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,
SG284,Perfect investing knowledge is less useful than beginning with a sensible system.,,All,Mindset,Growth,Growth,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,
SG285,"Credit, saving, investing, and spending work better when they are designed together.",,All,Mindset,Growth,Growth,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,
SG286,"Money should support a rich life you define, not a lifestyle copied from strangers.",,All,Mindset,Growth,Dreams,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,
SG287,Negotiate major expenses because small repeated savings cannot fix every large cost.,,All,Mindset,Growth,Growth,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,
SG288,Build financial systems that keep working when enthusiasm disappears.,,All,Mindset,Growth,Dreams,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,
SG289,Pay your future self before your income disappears into present wants.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,
SG290,Money kept and invested wisely can begin producing money of its own.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,
SG291,Protect capital from opportunities you do not understand.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,
SG292,Increase your ability to earn while learning to keep more of what you earn.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,
SG293,Seek advice from people who are competent in the thing you are asking about.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,
SG294,Wealth grows through discipline before it grows through abundance.,,All,Business,Money Mindset,Discipline & Action,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,
SG295,Live below your means without living below your values.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,
SG296,Not every opinion about you deserves a role in your decisions.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,
SG297,Freedom often requires tolerating the possibility that someone may disapprove.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,
SG298,Separate what belongs to your responsibility from what belongs to another person's.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,
SG299,"Your past influences you, but it does not have to dictate every future action.",,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,
SG300,Healthy relationships weaken when life becomes a competition for superiority.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,
SG301,Contribution can create meaning without requiring constant praise.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,
SG302,Choose how to live now instead of making your history the only explanation available.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,
SG303,"You are the one noticing the thought, which means the thought is not the whole of you.",,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,
SG304,Inner freedom grows when every emotion does not require immediate obedience.,,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,
SG305,Let experiences move through you instead of building a permanent home for them.,,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,
SG306,Notice the voice in your head without believing every argument it makes.,,All,Mindset,Peace,Self-Worth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,
SG307,Clinging to comfort can make life smaller than necessary.,,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,
SG308,Awareness creates room around difficult feelings.,,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,
SG309,Release becomes easier when you stop demanding that every event match your preferences.,,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,
SG310,Happiness often improves through ordinary adjustments rather than dramatic reinvention.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG311,Know yourself well enough to choose habits that fit your actual nature.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG312,Small sources of joy deserve space on a serious calendar.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG313,Relationships improve when appreciation becomes more visible.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG314,"Energy, order, and attention can change the emotional texture of a home.",,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG315,Do not postpone happiness until every larger goal is finished.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG316,Experiment with your life instead of assuming one formula works for everyone.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG317,Happiness can support performance instead of waiting until performance is complete.,,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG318,Train attention to notice progress and possibility alongside threat.,,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG319,Small positive habits can improve resilience when pressure rises.,,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG320,"Social connection is an advantage, not a distraction from success.",,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG321,Your interpretation of stress can influence how effectively you respond to it.,,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG322,Success is easier to sustain when well-being is treated as fuel rather than a prize.,,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG323,Positive emotion can broaden the range of solutions your mind is willing to see.,,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG324,Treat your life like a prototype: test ideas before demanding certainty.,,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,
