QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
MEN353,"Before buying the watch, build the portfolio that could buy the watch without noticing.",,Men,Business,Money Mindset,Dreams,original,,,Original for @talksnwalks101,Money & Wealth,,,"finance,work,building",men,data/library/men_master_part_04.csv,
MEN354,Hard work without direction is exhaustion wearing a respectable outfit.,,Men,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",men,data/library/men_master_part_04.csv,
MEN355,We once waited all week for one television show and somehow called that entertainment.,,Men,Family,Childhood Nostalgia,Happiness & Gratitude,original,,,Original for @talksnwalks101,Nostalgia & Childhood,,,"childhood,bicycle,school,mother-child",men,data/library/men_master_part_04.csv,
MEN356,The founder who learns fastest can outrun the founder who merely starts first.,,Men,Business,Entrepreneurship,Dreams,original,,,Original for @talksnwalks101,Entrepreneurship,,,"startup,work,planning",men,data/library/men_master_part_04.csv,
MEN357,"The market is an unforgiving teacher, but its feedback is usually useful.",,Men,Business,Entrepreneurship,Dreams,original,,,Original for @talksnwalks101,Business,,,"startup,work,planning",men,data/library/men_master_part_04.csv,
MEN358,Every new level requires becoming a beginner at something again.,,Men,Mindset,Growth,Becoming,original,,,Original for @talksnwalks101,Growth Mindset,,,"growth,journey,reading",men,data/library/men_master_part_04.csv,
MEN359,"A man's net worth should create options, not become his entire self-worth.",,Men,Business,Money Mindset,Self-Worth,original,,,Original for @talksnwalks101,Money & Wealth,,,"finance,work,building",men,data/library/men_master_part_04.csv,
MEN360,"Control your mornings, your money, your mouth, and your attention; much of life follows.",,Men,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",men,data/library/men_master_part_04.csv,
MEN361,The smell of rain on warm earth can bring back years faster than photographs.,,Men,Family,Childhood Nostalgia,Happiness & Gratitude,original,,,Original for @talksnwalks101,Nostalgia & Childhood,,,"childhood,bicycle,school,mother-child",men,data/library/men_master_part_04.csv,
MEN362,Growing older teaches you that home was never only a place; it was a collection of voices.,,Men,Family,Childhood Nostalgia,Happiness & Gratitude,original,,,Original for @talksnwalks101,Nostalgia & Childhood,,,"childhood,bicycle,school,mother-child",men,data/library/men_master_part_04.csv,
MEN363,"Your first cricket team had no contracts, no sponsors, and the strongest loyalty you may ever know.",,Men,Family,Childhood Nostalgia,Happiness & Gratitude,original,,,Original for @talksnwalks101,Nostalgia & Childhood,,,"childhood,bicycle,school,mother-child",men,data/library/men_master_part_04.csv,
MEN364,Some memories hurt only because they were once completely ordinary.,,Men,Family,Childhood Nostalgia,Happiness & Gratitude,original,,,Original for @talksnwalks101,Nostalgia & Childhood,,,"childhood,bicycle,school,mother-child",men,data/library/men_master_part_04.csv,
MEN365,We did not know those ordinary evenings were becoming the days we would one day miss most.,,Men,Family,Childhood Nostalgia,Happiness & Gratitude,original,,,Original for @talksnwalks101,Nostalgia & Childhood,,,"childhood,bicycle,school,mother-child",men,data/library/men_master_part_04.csv,
SG001,Small actions become powerful when they are repeated long enough to shape who you believe you are.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG002,"Make the better choice easier to begin, and consistency will require less heroism.",,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG003,Your environment quietly votes for your habits every day; design it with intention.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG004,Lasting change grows faster from identity than from temporary motivation.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG005,A missed day is a moment; returning quickly is the skill that protects progress.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG006,Improve the system that produces your results instead of obsessing over one result.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG007,Reduce the friction around good habits and increase it around the ones you want to leave.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG008,Tiny improvements look insignificant until time begins multiplying them.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG009,Your response is often the first place where personal power begins.,,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG010,Decide what matters most before the urgent starts writing your schedule.,,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG011,A clear destination makes daily decisions easier to judge.,,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG012,Strong relationships grow when both sides are treated as capable of winning.,,All,Mindset,Discipline,Self-Worth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG013,"Listen to understand the person, not merely to prepare your reply.",,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG014,Different strengths become an advantage when ego stops demanding sameness.,,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG015,Renew your energy before exhaustion turns every priority into a burden.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG016,Character creates a form of success that techniques alone cannot sustain.,,All,Mindset,Discipline,Dreams,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG017,People remember genuine interest longer than impressive conversation.,,All,Relationships,Communication & Social Skills,Peace & Letting Go,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG018,Respect opens doors that clever arguments often close.,,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG019,"Names, details, and attention tell people they were important enough to remember.",,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG020,Criticism creates resistance faster than it creates change.,,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG021,Appreciation is most powerful when it is specific and sincere.,,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG022,Influence improves when people feel heard before they feel advised.,,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
